meeting_id,person_id,chairman,title,organization,category,party,spoke
195906220,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
195906220,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
195906220,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
195906220,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195906220,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
195906220,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
195906220,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
195906220,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906220,90190,0,Stortingsrepresentant,Stortinget,Storting,h,0
195906220,90233,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
195906220,90270,0,Statsråd,Industridepartementet,Regjering,dna,1
195906220,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195906220,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195906220,90322,0,Statssekretær,Industridepartementet,Regjering,dna,0
195906220,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906220,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906220,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
195906220,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
195906220,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906220,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906220,90420,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
195906220,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906220,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
195906220,90517,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
195906220,90700,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
195906270,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195906270,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
195906270,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
195906270,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
195906270,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
195906270,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195906270,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
195906270,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
195906270,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906270,90190,0,Stortingsrepresentant,Stortinget,Storting,h,1
195906270,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,0
195906270,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906270,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195906270,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906270,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
195906270,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195906270,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195906270,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195907230,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195907230,90017,0,Stortingsrepresentant,Stortinget,Storting,v,1
195907230,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
195907230,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
195907230,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
195907230,90100,0,Statsminister,Regjeringen,Regjering,dna,1
195907230,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195907230,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
195907230,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
195907230,90168,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
195907230,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195907230,90190,0,Stortingsrepresentant,Stortinget,Storting,h,0
195907230,90233,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
195907230,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195907230,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195907230,90282,0,Ekspedisjonssjef,NA,Embetsverk,NA,0
195907230,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195907230,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195907230,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,0
195907230,90325,0,Stortingsrepresentant,Stortinget,Storting,v,0
195907230,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195907230,90339,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195907230,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195907230,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195907230,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195907230,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195907230,90420,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
195907230,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195907230,90444,0,Statsråd,Finansdepartementet,Regjering,dna,0
195907230,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
195907230,90994,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
195909070,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195909070,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
195909070,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
195909070,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
195909070,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
195909070,90076,0,Byråsjef,Fiskeridepartementet,Embetsverk,NA,0
195909070,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195909070,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195909070,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
195909070,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
195909070,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195909070,90168,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
195909070,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909070,90179,0,Statsråd,Landbruksdepartementet,Regjering,dna,1
195909070,90190,0,Stortingsrepresentant,Stortinget,Storting,h,1
195909070,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909070,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
195909070,90297,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909070,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195909070,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
195909070,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909070,90322,0,Ekspedisjonssjef,Industridepartementet,Embetsverk,dna,0
195909070,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909070,90339,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195909070,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909070,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
195909070,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195909070,90420,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
195909070,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195909070,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
195909070,90744,0,Direktør,Utenriksdepartementet,Embetsverk,NA,0
195909070,90909,0,Byråsjef,Handelsdepartementet,Embetsverk,NA,0
195909080,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195909080,90017,0,Stortingsrepresentant,Stortinget,Storting,v,1
195909080,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
195909080,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
195909080,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
195909080,90076,0,Byråsjef,Fiskeridepartementet,Embetsverk,NA,0
195909080,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
195909080,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195909080,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
195909080,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195909080,90168,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
195909080,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909080,90179,0,Statsråd,Landbruksdepartementet,Regjering,dna,0
195909080,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195909080,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
195909080,90297,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909080,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909080,90322,0,Ekspedisjonssjef,Industridepartementet,Embetsverk,dna,1
195909080,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195909080,90359,0,Stortingsrepresentant,Stortinget,Storting,v,1
195909080,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195909080,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195909080,90462,0,Byråsjef,Landbruksdepartementet,Embetsverk,NA,0
195909080,90909,0,Byråsjef,Handelsdepartementet,Embetsverk,NA,0
195910150,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195910150,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
195910150,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
195910150,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
195910150,90076,0,Byråsjef,Fiskeridepartementet,Embetsverk,NA,0
195910150,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195910150,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
195910150,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195910150,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
195910150,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910150,90179,0,Statsråd,Landbruksdepartementet,Regjering,dna,1
195910150,90233,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
195910150,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
195910150,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910150,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
195910150,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910150,90322,0,Ekspedisjonssjef,Industridepartementet,Embetsverk,dna,0
195910150,90339,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910150,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910150,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
195910150,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
195910150,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910150,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910150,90420,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,1
195910150,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910150,90462,0,Byråsjef,Landbruksdepartementet,Embetsverk,NA,0
195910150,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
195910150,90794,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910230,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195910230,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
195910230,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
195910230,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
195910230,90076,0,Byråsjef,Fiskeridepartementet,Embetsverk,NA,0
195910230,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195910230,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
195910230,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910230,90190,0,Stortingsrepresentant,Stortinget,Storting,h,0
195910230,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,0
195910230,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195910230,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910230,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
195910230,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910230,90339,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910230,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910230,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
195910230,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
195910230,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910230,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910230,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910290,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195910290,90017,0,Stortingsrepresentant,Stortinget,Storting,v,1
195910290,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
195910290,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
195910290,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195910290,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
195910290,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
195910290,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
195910290,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910290,90190,0,Stortingsrepresentant,Stortinget,Storting,h,1
195910290,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195910290,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910290,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910290,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910290,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910290,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
195910290,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195910290,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910290,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195910290,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195910290,90744,0,Underdirektør,Utenriksdepartementet,Embetsverk,NA,0
195910290,90794,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911100,90006,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,1
195911100,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911100,90017,0,Stortingsrepresentant,Stortinget,Storting,v,1
195911100,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
195911100,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
195911100,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911100,90057,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911100,90068,0,Ekspedisjonssjef,Finansdepartementet,Embetsverk,NA,1
195911100,90076,0,Byråsjef,Fiskeridepartementet,Embetsverk,NA,0
195911100,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195911100,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
195911100,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,0
195911100,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911100,90179,0,Statsråd,Landbruksdepartementet,Regjering,dna,0
195911100,90233,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
195911100,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911100,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195911100,90270,0,Statsråd,Industridepartementet,Regjering,dna,1
195911100,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195911100,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195911100,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911100,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
195911100,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911100,90322,0,Ekspedisjonssjef,Industridepartementet,Embetsverk,dna,1
195911100,90339,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911100,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911100,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
195911100,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195911100,90420,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
195911100,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911100,90462,0,Byråsjef,Landbruksdepartementet,Embetsverk,NA,0
195911100,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
195911120,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911120,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
195911120,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
195911120,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
195911120,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911120,90057,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911120,90068,0,Ekspedisjonssjef,Finansdepartementet,Embetsverk,NA,1
195911120,90076,0,Byråsjef,Fiskeridepartementet,Embetsverk,NA,0
195911120,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195911120,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
195911120,90179,0,Statsråd,Landbruksdepartementet,Regjering,dna,1
195911120,90184,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911120,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911120,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,0
195911120,90270,0,Statsråd,Industridepartementet,Regjering,dna,1
195911120,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911120,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195911120,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195911120,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
195911120,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911120,90339,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911120,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911120,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
195911120,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195911120,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195911120,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911120,90420,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,1
195911120,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195911120,90462,0,Byråsjef,Landbruksdepartementet,Embetsverk,NA,1
195911120,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
195911120,90911,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911240,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911240,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
195911240,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
195911240,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
195911240,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911240,90057,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911240,90068,0,Ekspedisjonssjef,Finansdepartementet,Embetsverk,NA,0
195911240,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195911240,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
195911240,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195911240,90179,0,Statsråd,Landbruksdepartementet,Regjering,dna,0
195911240,90233,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
195911240,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
195911240,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
195911240,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,1
195911240,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195911240,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
195911240,90322,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,dna,0
195911240,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
195911240,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911240,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195911240,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,1
195911240,90462,0,Byråsjef,Landbruksdepartementet,Embetsverk,NA,0
195911240,90794,0,Stortingsrepresentant,Stortinget,Storting,dna,0
195911240,90901,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
195911240,90909,0,Byråsjef,Handelsdepartementet,Embetsverk,NA,0
196001110,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
196001110,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
196001110,90052,0,Stortingsrepresentant,Stortinget,Storting,v,0
196001110,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196001110,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196001110,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196001110,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196001110,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196001110,90168,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
196001110,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196001110,90190,0,Stortingsrepresentant,Stortinget,Storting,h,0
196001110,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196001110,90276,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196001110,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196001110,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196001110,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196001110,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196001110,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196001110,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196001110,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196001110,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196001110,90901,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196002040,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196002040,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
196002040,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196002040,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196002040,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196002040,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196002040,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196002040,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196002040,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196002040,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196002040,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196002040,90270,0,Statsråd,Industridepartementet,Regjering,dna,1
196002040,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196002040,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196002040,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196002040,90322,0,Ekspedisjonssjef,Industridepartementet,Embetsverk,dna,1
196002040,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196002040,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196002040,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196002040,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196002040,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196002040,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196002040,90597,0,Stortingsrepresentant,Stortinget,Storting,v,0
196002040,90901,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196003010,90006,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196003010,90016,0,Stortingsrepresentant,Stortinget,Storting,h,0
196003010,90052,0,Stortingsrepresentant,Stortinget,Storting,v,0
196003010,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196003010,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196003010,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196003010,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196003010,90133,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196003010,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196003010,90173,0,Stortingsrepresentant,Stortinget,Storting,v,1
196003010,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003010,90183,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003010,90195,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003010,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003010,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003010,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196003010,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196003010,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003010,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003010,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196003010,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003010,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003010,90400,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003010,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003010,90413,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003010,90753,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196003010,90895,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196003010,90974,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
196003040,90006,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,1
196003040,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196003040,90017,0,Stortingsrepresentant,Stortinget,Storting,v,1
196003040,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
196003040,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196003040,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003040,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196003040,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
196003040,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196003040,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196003040,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003040,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003040,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003040,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003040,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003040,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196003040,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196003040,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003040,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003040,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003040,90697,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003080,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003080,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
196003080,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
196003080,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003080,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196003080,90119,0,Sekretær,DUUK,Stortingssekretariat,NA,1
196003080,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
